PeakID (cmd=annotatePeaks.pl sample1_peaks.narrowPeak Arabidopsis_thaliana.TAIR10.dna.toplevel.fa -gtf Arabidopsis_thaliana.TAIR10.57.gtf -cpu 1)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
sample1_peak_11903	5	897417	897790	+	45	NA	promoter-TSS (at5g03552)	miRNA-promoter-TSS (at5g03552)	-247	at5g03552	AT5G03552	at5g03552			ath-MIR822			miRNA
sample1_peak_4099	2	918040	918246	+	45	NA	exon (AT2G03090.1, exon 3 of 4)	protein_coding-exon (AT2G03090.1, exon 3 of 4)	528	AT2G03090.1	AT2G03090	AT2G03090			EXPA15			protein_coding
sample1_peak_255	1	1400998	1401222	+	45	NA	TTS (AT1G04940.1)	protein_coding-TTS (AT1G04940.1)	202	AT1G04945.1	AT1G04945	AT1G04945			AT1G04945			protein_coding
sample1_peak_14370	5	22217193	22217678	+	45	NA	TTS (AT5G08235.1)	lncRNA-TTS (AT5G08235.1)	501	AT5G54680.1	AT5G54680	AT5G54680			ILR3			protein_coding
sample1_peak_2935	1	23889089	23889403	+	45	NA	TTS (AT1G64360.1)	protein_coding-TTS (AT1G64360.1)	414	AT1G64370.1	AT1G64370	AT1G64370			AT1G64370			protein_coding
sample1_peak_2961	1	24038347	24038694	+	45	NA	exon (AT1G64690.1, exon 1 of 1)	protein_coding-exon (AT1G64690.1, exon 1 of 1)	795	AT1G64690.4	AT1G64690	AT1G64690			BLT			protein_coding
sample1_peak_2065	1	16140696	16141055	+	45	NA	promoter-TSS (AT1G43000.1)	protein_coding-promoter-TSS (AT1G43000.1)	59	AT1G43000.1	AT1G43000	AT1G43000			AT1G43000			protein_coding
sample1_peak_8924	3	20807091	20807621	+	44	NA	exon (AT3G56070.1, exon 2 of 2)	protein_coding-exon (AT3G56070.1, exon 2 of 2)	695	AT3G56070.2	AT3G56070	AT3G56070			ROC2			protein_coding
sample1_peak_6955	3	3277370	3277655	+	44	NA	exon (AT3G10520.1, exon 2 of 4)	protein_coding-exon (AT3G10520.1, exon 2 of 4)	418	AT3G10520.1	AT3G10520	AT3G10520			HB2			protein_coding
sample1_peak_9993	4	8029632	8029911	+	44	NA	exon (AT4G13885.1, exon 4 of 7)	protein_coding-exon (AT4G13885.1, exon 4 of 7)	983	AT4G13885.1	AT4G13885	AT4G13885			AT4G13885			protein_coding
sample1_peak_6646	3	1659894	1660211	+	44	NA	TTS (AT3G05680.1)	protein_coding-TTS (AT3G05680.1)	328	AT3G05675.2	AT3G05675	AT3G05675			AT3G05675			protein_coding
sample1_peak_5360	2	14384967	14385288	+	44	NA	promoter-TSS (AT2G34050.1)	protein_coding-promoter-TSS (AT2G34050.1)	330	AT2G34060.1	AT2G34060	AT2G34060			AT2G34060			protein_coding
sample1_peak_11316	4	16407095	16407387	+	44	NA	promoter-TSS (AT4G34270.1)	protein_coding-promoter-TSS (AT4G34270.1)	300	AT4G34280.1	AT4G34280	AT4G34280			AT4G34280			protein_coding
sample1_peak_14694	5	24082196	24082553	+	44	NA	exon (AT5G59780.1, exon 2 of 2)	protein_coding-exon (AT5G59780.1, exon 2 of 2)	1154	AT5G59780.1	AT5G59780	AT5G59780			MYB59			protein_coding
sample1_peak_6602	3	1400467	1400754	+	44	NA	promoter-TSS (AT3G01585.1)	lncRNA-promoter-TSS (AT3G01585.1)	30	AT3G01585.1	AT3G01585	AT3G01585			AT3G01585			lncRNA
sample1_peak_6477	3	704384	704788	+	44	NA	TTS (AT3G03100.1)	protein_coding-TTS (AT3G03100.1)	242	AT3G03090.1	AT3G03090	AT3G03090			VGT1			protein_coding
sample1_peak_13054	5	7828085	7828510	+	44	NA	exon (AT5G23240.1, exon 1 of 4)	protein_coding-exon (AT5G23240.1, exon 1 of 4)	427	AT5G23240.1	AT5G23240	AT5G23240			AT5G23240			protein_coding
sample1_peak_4071	2	647987	648725	+	44	NA	intron (AT2G02450.2, intron 1 of 2)	protein_coding-intron (AT2G02450.1, intron 1 of 3)	331	AT2G02455.1	AT2G02455	AT2G02455			AT2G02455			protein_coding
sample1_peak_11831	5	558895	559220	+	44	NA	promoter-TSS (AT5G02510.2)	protein_coding-promoter-TSS (AT5G02510.2)	178	AT5G02502.1	AT5G02502	AT5G02502			AT5G02502			protein_coding
sample1_peak_4174	2	1781172	1781429	+	44	NA	Intergenic	Intergenic	-12735	AT2G05050.1	AT2G05050	AT2G05050			AT2G05050			protein_coding
sample1_peak_9444	4	349280	350246	+	44	NA	exon (AT4G00820.1, exon 2 of 5)	protein_coding-exon (AT4G00820.1, exon 2 of 5)	738	AT4G00820.1	AT4G00820	AT4G00820			iqd17			protein_coding
sample1_peak_9049	3	21445639	21445907	+	44	NA	exon (AT3G57910.1, exon 4 of 4)	protein_coding-exon (AT3G57910.1, exon 4 of 4)	262	AT3G57920.1	AT3G57920	AT3G57920			SPL15			protein_coding
sample1_peak_6150	2	18810301	18810895	+	44	NA	intron (AT2G45660.2, intron 1 of 6)	protein_coding-intron (AT2G45660.1, intron 1 of 7)	487	AT2G45660.2	AT2G45660	AT2G45660			AGL20			protein_coding
sample1_peak_6423	3	482120	482900	+	44	NA	TTS (AT3G02350.1)	protein_coding-TTS (AT3G02350.1)	482	AT3G02360.2	AT3G02360	AT3G02360			AT3G02360			protein_coding
sample1_peak_6216	2	19049856	19050082	+	44	NA	exon (AT2G46410.1, exon 2 of 3)	protein_coding-exon (AT2G46410.1, exon 2 of 3)	400	AT2G46410.1	AT2G46410	AT2G46410			CPC			protein_coding
sample1_peak_4772	2	10245035	10245672	+	44	NA	exon (AT2G24100.1, exon 2 of 6)	protein_coding-exon (AT2G24100.1, exon 2 of 6)	608	AT2G24100.1	AT2G24100	AT2G24100			ASG1			protein_coding
sample1_peak_4941	2	11493664	11494161	+	44	NA	intron (AT2G26930.1, intron 1 of 10)	protein_coding-intron (AT2G26930.1, intron 1 of 10)	378	AT2G26930.1	AT2G26930	AT2G26930			CDPMEK			protein_coding
sample1_peak_4977	2	11758394	11759094	+	44	NA	TTS (AT2G27505.1)	protein_coding-TTS (AT2G27505.1)	844	AT2G27510.1	AT2G27510	AT2G27510			FD3			protein_coding
sample1_peak_14819	5	24831111	24831404	+	44	NA	TTS (AT5G61810.1)	protein_coding-TTS (AT5G61810.1)	358	AT5G61800.1	AT5G61800	AT5G61800			AT5G61800			protein_coding
sample1_peak_14388	5	22315788	22316220	+	44	NA	exon (AT5G54980.1, exon 1 of 3)	protein_coding-exon (AT5G54980.1, exon 1 of 3)	370	AT5G54980.1	AT5G54980	AT5G54980			AT5G54980			protein_coding
sample1_peak_9278	3	22940089	22941298	+	44	NA	exon (AT3G61950.1, exon 2 of 4)	protein_coding-exon (AT3G61950.1, exon 2 of 4)	774	AT3G61950.2	AT3G61950	AT3G61950			AT3G61950			protein_coding
sample1_peak_7642	3	7152986	7153384	+	44	NA	TTS (AT3G20490.1)	protein_coding-TTS (AT3G20490.1)	207	AT3G20480.5	AT3G20480	AT3G20480			LpxK			protein_coding
sample1_peak_14903	5	25314884	25315343	+	44	NA	TTS (AT5G63110.1)	protein_coding-TTS (AT5G63110.1)	420	AT5G63100.1	AT5G63100	AT5G63100			AT5G63100			protein_coding
sample1_peak_1177	1	6485832	6486420	+	44	NA	exon (AT1G18810.1, exon 1 of 1)	protein_coding-exon (AT1G18810.1, exon 1 of 1)	1027	AT1G18810.1	AT1G18810	AT1G18810			AT1G18810			protein_coding
sample1_peak_10766	4	13236448	13236884	+	44	NA	TTS (AT4G26110.1)	protein_coding-TTS (AT4G26110.1)	218	AT4G26120.1	AT4G26120	AT4G26120			AT4G26120			protein_coding
sample1_peak_11426	4	16993285	16993808	+	44	NA	TTS (AT4G35870.1)	protein_coding-TTS (AT4G35870.1)	484	AT4G35880.1	AT4G35880	AT4G35880			AT4G35880			protein_coding
sample1_peak_3762	1	29142631	29142944	+	44	NA	promoter-TSS (AT1G77570.1)	protein_coding-promoter-TSS (AT1G77570.1)	263	AT1G77550.1	AT1G77550	AT1G77550			AT1G77550			protein_coding
sample1_peak_12908	5	6792807	6793178	+	44	NA	exon (AT5G20110.1, exon 1 of 2)	protein_coding-exon (AT5G20110.1, exon 1 of 2)	427	AT5G20110.1	AT5G20110	AT5G20110			AT5G20110			protein_coding
sample1_peak_10784	4	13365408	13366116	+	44	NA	TTS (AT4G26450.1)	protein_coding-TTS (AT4G26450.1)	479	AT4G26455.1	AT4G26455	AT4G26455			WIP1			protein_coding
sample1_peak_1433	1	8117478	8117949	+	44	NA	promoter-TSS (AT1G22930.2)	protein_coding-promoter-TSS (AT1G22930.2)	-19	AT1G22930.2	AT1G22930	AT1G22930			AT1G22930			protein_coding
sample1_peak_4622	2	9139476	9139994	+	44	NA	exon (AT2G21370.1, exon 2 of 9)	protein_coding-exon (AT2G21370.1, exon 2 of 9)	390	AT2G21370.2	AT2G21370	AT2G21370			XK-1			protein_coding
sample1_peak_13534	5	16233833	16234289	+	44	NA	promoter-TSS (AT5G40530.1)	protein_coding-promoter-TSS (AT5G40530.1)	247	AT5G40520.1	AT5G40520	AT5G40520			AT5G40520			protein_coding
sample1_peak_484	1	2683429	2684070	+	44	NA	promoter-TSS (AT1G08480.1)	protein_coding-promoter-TSS (AT1G08480.1)	422	AT1G08470.1	AT1G08470	AT1G08470			SSL3			protein_coding
sample1_peak_5685	2	16335877	16336176	+	44	NA	intron (AT2G39170.1, intron 1 of 1)	protein_coding-intron (AT2G39170.1, intron 1 of 1)	271	AT2G39170.1	AT2G39170	AT2G39170			AT2G39170			protein_coding
sample1_peak_13480	5	15724578	15724835	+	44	NA	intron (AT5G39250.2, intron 1 of 2)	protein_coding-intron (AT5G39250.1, intron 1 of 1)	229	AT5G39250.1	AT5G39250	AT5G39250			AT5G39250			protein_coding
sample1_peak_1740	1	10326475	10326743	+	44	NA	promoter-TSS (AT1G29540.1)	protein_coding-promoter-TSS (AT1G29540.1)	239	AT1G29530.1	AT1G29530	AT1G29530			AT1G29530			protein_coding
sample1_peak_14690	5	24062734	24062949	+	44	NA	TTS (AT5G59710.1)	protein_coding-TTS (AT5G59710.1)	518	AT5G59720.1	AT5G59720	AT5G59720			HSP18.2			protein_coding
sample1_peak_12804	5	6233673	6234071	+	44	NA	exon (AT5G18690.1, exon 1 of 1)	protein_coding-exon (AT5G18690.1, exon 1 of 1)	379	AT5G18690.1	AT5G18690	AT5G18690			AGP25			protein_coding
sample1_peak_1995	1	12530961	12531193	+	44	NA	exon (AT1G34340.1, exon 1 of 14)	protein_coding-exon (AT1G34340.1, exon 1 of 14)	262	AT1G34340.1	AT1G34340	AT1G34340			AT1G34340			protein_coding
sample1_peak_4655	2	9443524	9444198	+	44	NA	exon (AT2G22200.1, exon 1 of 1)	protein_coding-exon (AT2G22200.1, exon 1 of 1)	567	AT2G22200.1	AT2G22200	AT2G22200			AT2G22200			protein_coding
sample1_peak_2193	1	17911935	17912146	+	44	NA	exon (AT1G48460.1, exon 3 of 5)	protein_coding-exon (AT1G48460.1, exon 3 of 5)	694	AT1G48460.2	AT1G48460	AT1G48460			AT1G48460			protein_coding
sample1_peak_7431	3	5854518	5854760	+	44	NA	TTS (AT3G17180.1)	protein_coding-TTS (AT3G17180.1)	267	AT3G17170.1	AT3G17170	AT3G17170			RFC3			protein_coding
sample1_peak_9890	4	7140369	7140659	+	44	NA	exon (AT4G11870.1, exon 1 of 1)	protein_coding-exon (AT4G11870.1, exon 1 of 1)	205	AT4G11870.1	AT4G11870	AT4G11870			AT4G11870			protein_coding
sample1_peak_2057	1	15926258	15926531	+	44	NA	promoter-TSS (AT1G42470.1)	protein_coding-promoter-TSS (AT1G42470.1)	-282	AT1G42470.1	AT1G42470	AT1G42470			AT1G42470			protein_coding
sample1_peak_3707	1	28777006	28777670	+	44	NA	exon (AT1G76680.1, exon 2 of 3)	protein_coding-exon (AT1G76680.1, exon 2 of 3)	477	AT1G76680.2	AT1G76680	AT1G76680			OPR1			protein_coding
sample1_peak_5228	2	13586238	13586544	+	44	NA	intron (AT2G31955.6, intron 2 of 6)	protein_coding-intron (AT2G31955.1, intron 1 of 6)	230	AT2G31955.3	AT2G31955	AT2G31955			CNX2			protein_coding
sample1_peak_3776	1	29277420	29277703	+	44	NA	exon (AT1G77855.1, exon 2 of 2)	protein_coding-exon (AT1G77855.1, exon 2 of 2)	1070	AT1G77855.1	AT1G77855	AT1G77855			AT1G77855			protein_coding
sample1_peak_3946	1	30236714	30237704	+	44	NA	promoter-TSS (AT1G80430.1)	tRNA-promoter-TSS (AT1G80430.1)	507	AT1G80420.1	AT1G80420	AT1G80420			ATXRCC1			protein_coding
sample1_peak_1910	1	11751405	11752016	+	44	NA	exon (AT1G32500.1, exon 1 of 3)	protein_coding-exon (AT1G32500.1, exon 1 of 3)	480	AT1G32500.1	AT1G32500	AT1G32500			ABCI7			protein_coding
sample1_peak_1622	1	9515217	9515797	+	44	NA	promoter-TSS (AT1G06087.1)	snoRNA-promoter-TSS (AT1G06087.1)	-121	AT1G06087.1	AT1G06087	AT1G06087			AT1G06087			snoRNA
sample1_peak_8438	3	17929979	17930426	+	44	NA	intron (AT3G48420.1, intron 2 of 7)	protein_coding-intron (AT3G48420.1, intron 2 of 7)	621	AT3G48420.1	AT3G48420	AT3G48420			AT3G48420			protein_coding
sample1_peak_10166	4	9289349	9289546	+	44	NA	promoter-TSS (AT4G16475.1)	tRNA-promoter-TSS (AT4G16475.1)	165	AT4G16470.1	AT4G16470	AT4G16470			AT4G16470			protein_coding
sample1_peak_11275	4	16249869	16250100	+	44	NA	TTS (AT4G33885.1)	protein_coding-TTS (AT4G33885.1)	262	AT4G33890.2	AT4G33890	AT4G33890			AT4G33890			protein_coding
sample1_peak_9156	3	22211411	22211788	+	44	NA	exon (AT3G60130.1, exon 7 of 12)	protein_coding-exon (AT3G60130.1, exon 7 of 12)	1165	AT3G60130.2	AT3G60130	AT3G60130			BGLU16			protein_coding
sample1_peak_2445	1	19902525	19902934	+	44	NA	exon (AT1G53345.1, exon 1 of 1)	protein_coding-exon (AT1G53345.1, exon 1 of 1)	255	AT1G53345.1	AT1G53345	AT1G53345			AT1G53345			protein_coding
sample1_peak_14168	5	20804809	20805254	+	44	NA	promoter-TSS (AT5G51195.1)	protein_coding-promoter-TSS (AT5G51195.1)	105	AT5G51200.1	AT5G51200	AT5G51200			EMB3142			protein_coding
sample1_peak_14358	5	22167387	22167899	+	44	NA	TTS (AT5G54570.1)	protein_coding-TTS (AT5G54570.1)	199	AT5G54569.4	AT5G54569	AT5G54569			AT5G54569			lncRNA
sample1_peak_5072	2	12558147	12558474	+	44	NA	exon (AT2G29210.1, exon 2 of 11)	protein_coding-exon (AT2G29210.1, exon 2 of 11)	259	AT2G29210.2	AT2G29210	AT2G29210			AT2G29210			protein_coding
sample1_peak_352	1	1969140	1969441	+	44	NA	promoter-TSS (AT1G06470.1)	protein_coding-promoter-TSS (AT1G06470.1)	366	AT1G06460.1	AT1G06460	AT1G06460			ACD32.1			protein_coding
sample1_peak_7728	3	7842000	7842807	+	44	NA	exon (AT3G22220.3, exon 1 of 4)	protein_coding-exon (AT3G22220.3, exon 1 of 4)	378	AT3G22220.2	AT3G22220	AT3G22220			AT3G22220			protein_coding
sample1_peak_1341	1	7588637	7589018	+	44	NA	TTS (AT1G21630.1)	protein_coding-TTS (AT1G21630.1)	238	AT1G21640.1	AT1G21640	AT1G21640			NADK2			protein_coding
sample1_peak_10909	4	14004694	14005562	+	44	NA	exon (AT4G28260.1, exon 1 of 3)	protein_coding-exon (AT4G28260.1, exon 1 of 3)	643	AT4G28260.2	AT4G28260	AT4G28260			AT4G28260			protein_coding
sample1_peak_9381	3	23450690	23451041	+	44	NA	promoter-TSS (AT3G63500.1)	protein_coding-promoter-TSS (AT3G63500.1)	329	AT3G63510.1	AT3G63510	AT3G63510			AT3G63510			protein_coding
sample1_peak_9630	4	1756624	1757022	+	44	NA	TTS (AT4G04675.1)	lncRNA-TTS (AT4G04675.1)	239	AT4G03811.1	AT4G03811	AT4G03811			AT4G03811			ncRNA
sample1_peak_8895	3	20639958	20640473	+	44	NA	TTS (AT3G55630.1)	protein_coding-TTS (AT3G55630.1)	494	AT3G55640.3	AT3G55640	AT3G55640			AT3G55640			protein_coding
sample1_peak_3813	1	29518570	29519258	+	44	NA	promoter-TSS (AT1G78450.1)	protein_coding-promoter-TSS (AT1G78450.1)	409	AT1G78460.1	AT1G78460	AT1G78460			AT1G78460			protein_coding
sample1_peak_13727	5	17633985	17634447	+	44	NA	exon (AT5G43870.1, exon 3 of 7)	protein_coding-exon (AT5G43870.1, exon 3 of 7)	1699	AT5G43870.1	AT5G43870	AT5G43870			AT5G43870			protein_coding
sample1_peak_10772	4	13281957	13282421	+	44	NA	intron (AT4G26210.2, intron 1 of 2)	protein_coding-intron (AT4G26210.1, intron 1 of 2)	243	AT4G26210.2	AT4G26210	AT4G26210			AT4G26210			protein_coding
sample1_peak_541	1	3037834	3038323	+	44	NA	promoter-TSS (AT1G09421.1)	lncRNA-promoter-TSS (AT1G09421.1)	330	AT1G09415.1	AT1G09415	AT1G09415			NIMIN-3			protein_coding
sample1_peak_2634	1	21195674	21195873	+	44	NA	TTS (AT1G56560.1)	protein_coding-TTS (AT1G56560.1)	124	AT1G56570.2	AT1G56570	AT1G56570			PGN			protein_coding
sample1_peak_10327	4	10250937	10251202	+	44	NA	TTS (AT4G06830.1)	lncRNA-TTS (AT4G06830.1)	468	AT4G18610.1	AT4G18610	AT4G18610			LSH9			protein_coding
sample1_peak_7158	3	4339834	4340373	+	44	NA	intron (AT3G13360.2, intron 1 of 2)	protein_coding-intron (AT3G13360.1, intron 1 of 2)	327	AT3G13360.1	AT3G13360	AT3G13360			WIP3			protein_coding
sample1_peak_14939	5	25483202	25483655	+	44	NA	exon (AT5G63650.1, exon 1 of 9)	protein_coding-exon (AT5G63650.1, exon 1 of 9)	371	AT5G63650.1	AT5G63650	AT5G63650			SNRK2.5			protein_coding
sample1_peak_1649	1	9724402	9724638	+	44	NA	exon (AT1G27910.1, exon 1 of 6)	protein_coding-exon (AT1G27910.1, exon 1 of 6)	280	AT1G27910.1	AT1G27910	AT1G27910			PUB45			protein_coding
sample1_peak_6350	3	128536	128931	+	44	NA	promoter-TSS (AT3G01345.1)	protein_coding-promoter-TSS (AT3G01345.1)	233	AT3G01340.2	AT3G01340	AT3G01340			AT3G01340			protein_coding
sample1_peak_3917	1	30085858	30086079	+	44	NA	promoter-TSS (AT1G09947.1)	snRNA-promoter-TSS (AT1G09947.1)	-64	AT1G09947.1	AT1G09947	AT1G09947			U4.9			snRNA
sample1_peak_1281	1	7122142	7122404	+	44	NA	promoter-TSS (AT1G20560.1)	protein_coding-promoter-TSS (AT1G20560.1)	-402	AT1G20560.1	AT1G20560	AT1G20560			AAE1			protein_coding
sample1_peak_10716	4	12962225	12962591	+	44	NA	TTS (AT4G25350.1)	protein_coding-TTS (AT4G25350.1)	291	AT4G25340.2	AT4G25340	AT4G25340			FKBP53			protein_coding
sample1_peak_15010	5	25811994	25812325	+	44	NA	TTS (AT5G64572.1)	lncRNA-TTS (AT5G64572.1)	1461	AT5G64570.3	AT5G64570	AT5G64570			XYL4			protein_coding
sample1_peak_2003	1	12685252	12685815	+	44	NA	promoter-TSS (AT1G34630.5)	protein_coding-promoter-TSS (AT1G34630.5)	-291	AT1G34630.5	AT1G34630	AT1G34630			AT1G34630			protein_coding
sample1_peak_167	1	870753	871202	+	44	NA	promoter-TSS (AT1G03490.1)	protein_coding-promoter-TSS (AT1G03490.1)	331	AT1G03475.1	AT1G03475	AT1G03475			LIN2			protein_coding
sample1_peak_7602	3	6891173	6891675	+	44	NA	promoter-TSS (AT3G19830.3)	protein_coding-promoter-TSS (AT3G19830.3)	436	AT3G19840.1	AT3G19840	AT3G19840			PRP40C			protein_coding
sample1_peak_5737	2	16655855	16656171	+	44	NA	promoter-TSS (AT2G39890.3)	protein_coding-promoter-TSS (AT2G39890.3)	-335	AT2G39890.3	AT2G39890	AT2G39890			PROT1			protein_coding
sample1_peak_1977	1	12367047	12367423	+	44	NA	exon (AT1G34020.3, exon 1 of 5)	protein_coding-exon (AT1G34020.3, exon 1 of 5)	404	AT1G34020.1	AT1G34020	AT1G34020			AT1G34020			protein_coding
sample1_peak_14827	5	24866987	24867621	+	44	NA	promoter-TSS (AT5G61940.1)	protein_coding-promoter-TSS (AT5G61940.1)	370	AT5G61930.2	AT5G61930	AT5G61930			APO3			protein_coding
sample1_peak_3789	1	29391922	29392743	+	44	NA	exon (AT1G78110.1, exon 1 of 1)	protein_coding-exon (AT1G78110.1, exon 1 of 1)	702	AT1G78110.1	AT1G78110	AT1G78110			AT1G78110			protein_coding
sample1_peak_13914	5	19125913	19126475	+	44	NA	promoter-TSS (AT5G47090.1)	protein_coding-promoter-TSS (AT5G47090.1)	375	AT5G47080.2	AT5G47080	AT5G47080			CKB1			protein_coding
sample1_peak_1420	1	8050854	8051303	+	44	NA	TTS (AT1G22740.1)	protein_coding-TTS (AT1G22740.1)	218	AT1G22750.2	AT1G22750	AT1G22750			AT1G22750			protein_coding
sample1_peak_222	1	1189287	1189576	+	44	NA	promoter-TSS (AT1G04400.1)	protein_coding-promoter-TSS (AT1G04400.1)	-735	AT1G04400.1	AT1G04400	AT1G04400			CRY2			protein_coding
sample1_peak_7242	3	4798345	4798790	+	44	NA	exon (AT3G14370.1, exon 1 of 1)	protein_coding-exon (AT3G14370.1, exon 1 of 1)	1045	AT3G14370.1	AT3G14370	AT3G14370			WAG2			protein_coding
sample1_peak_1854	1	11333009	11333492	+	44	NA	intron (AT1G31660.1, intron 1 of 10)	protein_coding-intron (AT1G31660.1, intron 1 of 10)	290	AT1G31660.1	AT1G31660	AT1G31660			AT1G31660			protein_coding
sample1_peak_7223	3	4677870	4678067	+	44	NA	promoter-TSS (AT3G14110.1)	protein_coding-promoter-TSS (AT3G14110.1)	155	AT3G14120.1	AT3G14120	AT3G14120			AT3G14120			protein_coding
sample1_peak_14286	5	21607589	21608079	+	44	NA	promoter-TSS (AT5G53270.1)	protein_coding-promoter-TSS (AT5G53270.1)	424	AT5G53280.1	AT5G53280	AT5G53280			PDV1			protein_coding
sample1_peak_6327	2	19670538	19671013	+	44	NA	promoter-TSS (AT2G48090.1)	protein_coding-promoter-TSS (AT2G48090.1)	90	AT2G48100.2	AT2G48100	AT2G48100			AT2G48100			protein_coding
sample1_peak_4312	2	6773325	6773637	+	44	NA	promoter-TSS (AT2G15530.7)	protein_coding-promoter-TSS (AT2G15530.7)	364	AT2G15530.4	AT2G15530	AT2G15530			MBR1			protein_coding
sample1_peak_8086	3	10507874	10508138	+	44	NA	exon (AT3G28180.1, exon 3 of 4)	protein_coding-exon (AT3G28180.1, exon 3 of 4)	2295	AT3G28180.1	AT3G28180	AT3G28180			CSLC04			protein_coding
sample1_peak_2527	1	20451368	20451980	+	44	NA	promoter-TSS (AT1G54830.2)	protein_coding-promoter-TSS (AT1G54830.2)	65	AT1G54830.2	AT1G54830	AT1G54830			NF-YC3			protein_coding
sample1_peak_14196	5	20958759	20959131	+	44	NA	exon (AT5G51590.1, exon 1 of 5)	protein_coding-exon (AT5G51590.1, exon 1 of 5)	464	AT5G51590.1	AT5G51590	AT5G51590			AT5G51590			protein_coding
sample1_peak_10146	4	9156829	9157172	+	44	NA	promoter-TSS (AT4G16160.1)	protein_coding-promoter-TSS (AT4G16160.1)	133	AT4G16155.1	AT4G16155	AT4G16155			AT4G16155			protein_coding
sample1_peak_13098	5	8049752	8050126	+	44	NA	exon (AT5G23870.1, exon 1 of 13)	protein_coding-exon (AT5G23870.1, exon 1 of 13)	326	AT5G23870.3	AT5G23870	AT5G23870			AT5G23870			protein_coding
sample1_peak_2013	1	12984072	12984572	+	44	NA	exon (AT1G35350.1, exon 1 of 12)	protein_coding-exon (AT1G35350.1, exon 1 of 12)	318	AT1G35350.2	AT1G35350	AT1G35350			AT1G35350			protein_coding
sample1_peak_9262	3	22860416	22860925	+	44	NA	TTS (AT3G61755.1)	tRNA-TTS (AT3G61755.1)	543	AT3G61755.1	AT3G61755	AT3G61755						tRNA
sample1_peak_7612	3	6961799	6962237	+	44	NA	TTS (AT3G19970.1)	protein_coding-TTS (AT3G19970.1)	282	AT3G19980.1	AT3G19980	AT3G19980			FYPP3			protein_coding
sample1_peak_9889	4	7137903	7138232	+	44	NA	intron (AT4G11860.1, intron 1 of 12)	protein_coding-intron (AT4G11860.1, intron 1 of 12)	443	AT4G11860.1	AT4G11860	AT4G11860			AT4G11860			protein_coding
sample1_peak_14325	5	21895841	21896281	+	44	NA	TTS (AT5G53940.1)	protein_coding-TTS (AT5G53940.1)	373	AT5G53930.1	AT5G53930	AT5G53930			AT5G53930			protein_coding
sample1_peak_917	1	5124953	5125452	+	44	NA	exon (AT1G14860.1, exon 2 of 4)	protein_coding-exon (AT1G14860.1, exon 2 of 4)	532	AT1G14860.1	AT1G14860	AT1G14860			NUDT18			protein_coding
sample1_peak_13095	5	8038134	8038387	+	44	NA	exon (AT5G23850.1, exon 1 of 6)	protein_coding-exon (AT5G23850.1, exon 1 of 6)	462	AT5G23850.1	AT5G23850	AT5G23850			AT5G23850			protein_coding
sample1_peak_12615	5	5141215	5141739	+	44	NA	exon (AT5G15750.1, exon 2 of 5)	protein_coding-exon (AT5G15750.1, exon 2 of 5)	442	AT5G15750.1	AT5G15750	AT5G15750			AT5G15750			protein_coding
sample1_peak_9143	3	22135148	22135339	+	44	NA	exon (AT3G59920.1, exon 1 of 12)	protein_coding-exon (AT3G59920.1, exon 1 of 12)	292	AT3G59920.1	AT3G59920	AT3G59920			GDI2			protein_coding
sample1_peak_8063	3	10330769	10330971	+	44	NA	exon (AT3G27870.1, exon 1 of 11)	protein_coding-exon (AT3G27870.1, exon 1 of 11)	279	AT3G27870.2	AT3G27870	AT3G27870			AT3G27870			protein_coding
sample1_peak_7659	3	7319856	7320125	+	44	NA	promoter-TSS (AT3G20885.1)	tRNA-promoter-TSS (AT3G20885.1)	192	AT3G20890.2	AT3G20890	AT3G20890			AT3G20890			protein_coding
sample1_peak_6043	2	18224356	18224781	+	44	NA	promoter-TSS (AT2G44040.1)	protein_coding-promoter-TSS (AT2G44040.1)	355	AT2G44050.1	AT2G44050	AT2G44050			COS1			protein_coding
sample1_peak_13417	5	14932093	14932751	+	44	NA	TTS (AT5G37600.1)	protein_coding-TTS (AT5G37600.1)	365	AT5G37590.2	AT5G37590	AT5G37590			AT5G37590			protein_coding
sample1_peak_9694	4	2757423	2757774	+	44	NA	exon (AT4G05440.1, exon 1 of 1)	protein_coding-exon (AT4G05440.1, exon 1 of 1)	401	AT4G05440.2	AT4G05440	AT4G05440			EDA35			protein_coding
sample1_peak_7179	3	4475320	4475769	+	44	NA	promoter-TSS (AT3G13677.1)	protein_coding-promoter-TSS (AT3G13677.1)	-343	AT3G13677.2	AT3G13677	AT3G13677			AT3G13677			protein_coding
sample1_peak_3682	1	28625997	28626253	+	44	NA	promoter-TSS (AT1G76290.1)	protein_coding-promoter-TSS (AT1G76290.1)	254	AT1G76300.1	AT1G76300	AT1G76300			SmD3			protein_coding
sample1_peak_72	1	338334	338565	+	44	NA	promoter-TSS (AT1G01960.1)	protein_coding-promoter-TSS (AT1G01960.1)	208	AT1G01970.1	AT1G01970	AT1G01970			AT1G01970			protein_coding
